"state","scenario","year_offset","net_stock_Tg"
"NE","reserve (no harvest)",90,9.713
"NE","reserve (no harvest)",100,9.605
"NH","reserve (no harvest)",0,111.713
"NH","reserve (no harvest)",10,121.196
"NH","reserve (no harvest)",20,128.516
"NH","reserve (no harvest)",30,133.696
"NH","reserve (no harvest)",40,136.201
"NH","reserve (no harvest)",50,136.511
"NH","reserve (no harvest)",60,134.312
"NH","reserve (no harvest)",70,130.593
"NH","reserve (no harvest)",80,125.931
"NH","reserve (no harvest)",90,120.797
"NH","reserve (no harvest)",100,115.656
"NJ","reserve (no harvest)",0,41.424
"NJ","reserve (no harvest)",10,44.109
"NJ","reserve (no harvest)",20,45.957
"NJ","reserve (no harvest)",30,46.738
"NJ","reserve (no harvest)",40,47.177
"NJ","reserve (no harvest)",50,46.503
"NJ","reserve (no harvest)",60,45.623
"NJ","reserve (no harvest)",70,44.444
"NJ","reserve (no harvest)",80,42.825
"NJ","reserve (no harvest)",90,40.938
"NJ","reserve (no harvest)",100,38.985
"NM","reserve (no harvest)",0,117.08
"NM","reserve (no harvest)",10,123.295
"NM","reserve (no harvest)",20,128.504
"NM","reserve (no harvest)",30,132.457
"NM","reserve (no harvest)",40,135.734
"NM","reserve (no harvest)",50,138.14
"NM","reserve (no harvest)",60,139.707
"NM","reserve (no harvest)",70,140.603
"NM","reserve (no harvest)",80,140.614
"NM","reserve (no harvest)",90,139.646
"NM","reserve (no harvest)",100,138.387
"NV","reserve (no harvest)",0,35.75
"NV","reserve (no harvest)",10,37.436
"NV","reserve (no harvest)",20,38.951
"NV","reserve (no harvest)",30,40.284
"NV","reserve (no harvest)",40,41.437
"NV","reserve (no harvest)",50,42.4
"NV","reserve (no harvest)",60,43.095
"NV","reserve (no harvest)",70,43.6
"NV","reserve (no harvest)",80,43.949
"NV","reserve (no harvest)",90,44.2
"NV","reserve (no harvest)",100,44.372
"NY","reserve (no harvest)",0,340.826
"NY","reserve (no harvest)",10,369.905
"NY","reserve (no harvest)",20,391.753
"NY","reserve (no harvest)",30,406.459
"NY","reserve (no harvest)",40,416.313
"NY","reserve (no harvest)",50,422.039
"NY","reserve (no harvest)",60,424.089
"NY","reserve (no harvest)",70,423.317
"NY","reserve (no harvest)",80,420.861
"NY","reserve (no harvest)",90,417.144
"NY","reserve (no harvest)",100,412.811
"OH","reserve (no harvest)",0,159.121
"OH","reserve (no harvest)",10,181.476
"OH","reserve (no harvest)",20,201.14
"OH","reserve (no harvest)",30,216.79
"OH","reserve (no harvest)",40,229.55
"OH","reserve (no harvest)",50,237.085
"OH","reserve (no harvest)",60,241.749
"OH","reserve (no harvest)",70,241.46
"OH","reserve (no harvest)",80,233.403
"OH","reserve (no harvest)",90,221.312
"OH","reserve (no harvest)",100,211.032
"OK","reserve (no harvest)",0,108.113
"OK","reserve (no harvest)",10,121.099
"OK","reserve (no harvest)",20,129.739
"OK","reserve (no harvest)",30,132.978
"OK","reserve (no harvest)",40,132.051
"OK","reserve (no harvest)",50,128.81
"OK","reserve (no harvest)",60,124.971
"OK","reserve (no harvest)",70,120.463
"OK","reserve (no harvest)",80,115.941
"OK","reserve (no harvest)",90,111.385
"OK","reserve (no harvest)",100,106.973
"OR","reserve (no harvest)",0,836.686
"OR","reserve (no harvest)",10,888.59
"OR","reserve (no harvest)",20,932.322
"OR","reserve (no harvest)",30,968.466
"OR","reserve (no harvest)",40,998.36
"OR","reserve (no harvest)",50,1022.711
"OR","reserve (no harvest)",60,1042.155
"OR","reserve (no harvest)",70,1057.785
"OR","reserve (no harvest)",80,1069.731
"OR","reserve (no harvest)",90,1078.526
"OR","reserve (no harvest)",100,1084.325
"PA","reserve (no harvest)",0,432.458
"PA","reserve (no harvest)",10,464.806
"PA","reserve (no harvest)",20,488.092
"PA","reserve (no harvest)",30,501.394
"PA","reserve (no harvest)",40,507.706
"PA","reserve (no harvest)",50,504.755
"PA","reserve (no harvest)",60,497.257
"PA","reserve (no harvest)",70,486.333
"PA","reserve (no harvest)",80,473.869
"PA","reserve (no harvest)",90,460.391
"PA","reserve (no harvest)",100,448.891
"RI","reserve (no harvest)",0,12.255
"RI","reserve (no harvest)",10,13.372
"RI","reserve (no harvest)",20,13.796
"RI","reserve (no harvest)",30,13.835
"RI","reserve (no harvest)",40,13.014
"RI","reserve (no harvest)",50,11.782
"RI","reserve (no harvest)",60,10.56
"RI","reserve (no harvest)",70,9.163
"RI","reserve (no harvest)",80,7.902
"RI","reserve (no harvest)",90,6.782
"RI","reserve (no harvest)",100,5.798
"SC","reserve (no harvest)",0,183.401
"SC","reserve (no harvest)",10,213.452
"SC","reserve (no harvest)",20,228.515
"SC","reserve (no harvest)",30,233.494
"SC","reserve (no harvest)",40,232.441
"SC","reserve (no harvest)",50,226.594
"SC","reserve (no harvest)",60,216.293
"SC","reserve (no harvest)",70,205.211
"SC","reserve (no harvest)",80,195.119
"SC","reserve (no harvest)",90,186.442
"SC","reserve (no harvest)",100,178.942
"SD","reserve (no harvest)",0,13.156
"SD","reserve (no harvest)",10,13.873
"SD","reserve (no harvest)",20,14.388
"SD","reserve (no harvest)",30,14.779
"SD","reserve (no harvest)",40,15.06
"SD","reserve (no harvest)",50,15.294
"SD","reserve (no harvest)",60,15.472
"SD","reserve (no harvest)",70,15.575
"SD","reserve (no harvest)",80,15.643
"SD","reserve (no harvest)",90,15.695
"SD","reserve (no harvest)",100,15.752
"TN","reserve (no harvest)",0,273.878
"TN","reserve (no harvest)",10,307.931
"TN","reserve (no harvest)",20,335.935
"TN","reserve (no harvest)",30,358.685
"TN","reserve (no harvest)",40,375.711
"TN","reserve (no harvest)",50,384.575
"TN","reserve (no harvest)",60,382.323
"TN","reserve (no harvest)",70,363.899
"TN","reserve (no harvest)",80,324.947
"TN","reserve (no harvest)",90,277.321
"TN","reserve (no harvest)",100,239.496
"TX","reserve (no harvest)",0,247.43
"TX","reserve (no harvest)",10,290.138
"TX","reserve (no harvest)",20,323.328
"TX","reserve (no harvest)",30,346.906
"TX","reserve (no harvest)",40,360.968
"TX","reserve (no harvest)",50,365.449
"TX","reserve (no harvest)",60,361.209
"TX","reserve (no harvest)",70,347.127
"TX","reserve (no harvest)",80,328.212
"TX","reserve (no harvest)",90,307.348
"TX","reserve (no harvest)",100,287.083
"UT","reserve (no harvest)",0,89.586
"UT","reserve (no harvest)",10,94.465
"UT","reserve (no harvest)",20,98.629
"UT","reserve (no harvest)",30,101.941
"UT","reserve (no harvest)",40,104.317
"UT","reserve (no harvest)",50,105.723
"UT","reserve (no harvest)",60,106.436
"UT","reserve (no harvest)",70,106.454
"UT","reserve (no harvest)",80,106.043
"UT","reserve (no harvest)",90,105.199
"UT","reserve (no harvest)",100,104.009
"VA","reserve (no harvest)",0,305.074
"VA","reserve (no harvest)",10,343.337
"VA","reserve (no harvest)",20,374.397
"VA","reserve (no harvest)",30,398.296
"VA","reserve (no harvest)",40,414.928
"VA","reserve (no harvest)",50,425.366
"VA","reserve (no harvest)",60,429.711
"VA","reserve (no harvest)",70,429.586
"VA","reserve (no harvest)",80,424.805
"VA","reserve (no harvest)",90,415.907
"VA","reserve (no harvest)",100,404.5
"VT","reserve (no harvest)",0,124.82
"VT","reserve (no harvest)",10,138.328
"VT","reserve (no harvest)",20,149.496
"VT","reserve (no harvest)",30,156.601
"VT","reserve (no harvest)",40,159.171
"VT","reserve (no harvest)",50,158.781
"VT","reserve (no harvest)",60,155.567
"VT","reserve (no harvest)",70,150.47
"VT","reserve (no harvest)",80,143.889
"VT","reserve (no harvest)",90,136.711
"VT","reserve (no harvest)",100,129.658
"WA","reserve (no harvest)",0,631.334
"WA","reserve (no harvest)",10,679.045
"WA","reserve (no harvest)",20,718.61
"WA","reserve (no harvest)",30,748.738
"WA","reserve (no harvest)",40,770.388
"WA","reserve (no harvest)",50,784.168
"WA","reserve (no harvest)",60,789.677
"WA","reserve (no harvest)",70,789.985
"WA","reserve (no harvest)",80,788.183
"WA","reserve (no harvest)",90,785.689
"WA","reserve (no harvest)",100,782.814
"WI","reserve (no harvest)",0,322.69
"WI","reserve (no harvest)",10,353.549
"WI","reserve (no harvest)",20,377.239
"WI","reserve (no harvest)",30,391.575
"WI","reserve (no harvest)",40,398.292
"WI","reserve (no harvest)",50,398.323
"WI","reserve (no harvest)",60,390.926
"WI","reserve (no harvest)",70,379.281
"WI","reserve (no harvest)",80,364.888
"WI","reserve (no harvest)",90,348.842
"WI","reserve (no harvest)",100,332.121
"WV","reserve (no harvest)",0,236.073
"WV","reserve (no harvest)",10,249.963
"WV","reserve (no harvest)",20,259.72
"WV","reserve (no harvest)",30,265.576
"WV","reserve (no harvest)",40,267.282
"WV","reserve (no harvest)",50,264.406
"WV","reserve (no harvest)",60,258.506
"WV","reserve (no harvest)",70,250.567
"WV","reserve (no harvest)",80,241.131
"WV","reserve (no harvest)",90,229.631
"WV","reserve (no harvest)",100,216.159
"WY","reserve (no harvest)",0,125.612
"WY","reserve (no harvest)",10,133.644
"WY","reserve (no harvest)",20,140.481
"WY","reserve (no harvest)",30,146.237
"WY","reserve (no harvest)",40,151.116
"WY","reserve (no harvest)",50,155.202
"WY","reserve (no harvest)",60,158.623
"WY","reserve (no harvest)",70,161.467
"WY","reserve (no harvest)",80,163.751
"WY","reserve (no harvest)",90,165.45
"WY","reserve (no harvest)",100,166.493
"AL","managed (harvest)",0,353.408
"AL","managed (harvest)",10,394.47
"AL","managed (harvest)",20,418.5
"AL","managed (harvest)",30,419.324
"AL","managed (harvest)",40,407.923
"AL","managed (harvest)",50,398.078
"AL","managed (harvest)",60,377.221
"AL","managed (harvest)",70,345.109
"AL","managed (harvest)",80,314.877
"AL","managed (harvest)",90,291.584
"AL","managed (harvest)",100,268.046
"AR","managed (harvest)",0,333.03
"AR","managed (harvest)",10,348.151
"AR","managed (harvest)",20,353.322
"AR","managed (harvest)",30,343.993
"AR","managed (harvest)",40,318.54
"AR","managed (harvest)",50,297.587
"AR","managed (harvest)",60,272.211
"AR","managed (harvest)",70,246.064
"AR","managed (harvest)",80,219.386
"AR","managed (harvest)",90,201.54
"AR","managed (harvest)",100,191.446
"AZ","managed (harvest)",0,100.782
"AZ","managed (harvest)",10,102.021
"AZ","managed (harvest)",20,101.657
"AZ","managed (harvest)",30,100.061
"AZ","managed (harvest)",40,97.683
"AZ","managed (harvest)",50,95.022
"AZ","managed (harvest)",60,91.751
"AZ","managed (harvest)",70,88.123
"AZ","managed (harvest)",80,84.497
"AZ","managed (harvest)",90,80.61
"AZ","managed (harvest)",100,76.64
"CA","managed (harvest)",0,525.415
"CA","managed (harvest)",10,527.085
"CA","managed (harvest)",20,525.919
"CA","managed (harvest)",30,527.256
"CA","managed (harvest)",40,520.908
"CA","managed (harvest)",50,509.65
"CA","managed (harvest)",60,498.346
"CA","managed (harvest)",70,489.1
"CA","managed (harvest)",80,471.525
"CA","managed (harvest)",90,455.085
"CA","managed (harvest)",100,444.362
"CO","managed (harvest)",0,241.696
"CO","managed (harvest)",10,244.062
"CO","managed (harvest)",20,244.178
"CO","managed (harvest)",30,242.924
"CO","managed (harvest)",40,239.233
"CO","managed (harvest)",50,231.617
"CO","managed (harvest)",60,222.567
"CO","managed (harvest)",70,211.394
"CO","managed (harvest)",80,199.541
"CO","managed (harvest)",90,187.685
"CO","managed (harvest)",100,176.621
"CT","managed (harvest)",0,27.85
"CT","managed (harvest)",10,27.655
"CT","managed (harvest)",20,24.441
"CT","managed (harvest)",30,23.064
"CT","managed (harvest)",40,19.922
"CT","managed (harvest)",50,18.251
"CT","managed (harvest)",60,15.64
"CT","managed (harvest)",70,14.232
"CT","managed (harvest)",80,12.172
"CT","managed (harvest)",90,11.206
"CT","managed (harvest)",100,9.782
"DE","managed (harvest)",0,13.337
"DE","managed (harvest)",10,12.607
"DE","managed (harvest)",20,11.501
"DE","managed (harvest)",30,11.145
"DE","managed (harvest)",40,11.32
"DE","managed (harvest)",50,11.44
"DE","managed (harvest)",60,10.216
"DE","managed (harvest)",70,9.797
"DE","managed (harvest)",80,9.997
"DE","managed (harvest)",90,10.129
"DE","managed (harvest)",100,8.91
"FL","managed (harvest)",0,165.378
"FL","managed (harvest)",10,177.178
"FL","managed (harvest)",20,180.506
"FL","managed (harvest)",30,171.41
"FL","managed (harvest)",40,162.035
"FL","managed (harvest)",50,152.588
"FL","managed (harvest)",60,140.239
"FL","managed (harvest)",70,123.359
"FL","managed (harvest)",80,111.178
"FL","managed (harvest)",90,105.037
"FL","managed (harvest)",100,101.416
"GA","managed (harvest)",0,266.527
"GA","managed (harvest)",10,305.126
"GA","managed (harvest)",20,321.408
"GA","managed (harvest)",30,322.774
"GA","managed (harvest)",40,317.798
"GA","managed (harvest)",50,309.929
"GA","managed (harvest)",60,280.288
"GA","managed (harvest)",70,241.236
"GA","managed (harvest)",80,205.669
"GA","managed (harvest)",90,187.09
"GA","managed (harvest)",100,167.678
"IA","managed (harvest)",0,39.798
"IA","managed (harvest)",10,38.083
"IA","managed (harvest)",20,36.801
"IA","managed (harvest)",30,32.402
"IA","managed (harvest)",40,29.316
"IA","managed (harvest)",50,25.934
"IA","managed (harvest)",60,22.268
"IA","managed (harvest)",70,17.679
"IA","managed (harvest)",80,15.488
"IA","managed (harvest)",90,13.879
"IA","managed (harvest)",100,12.421
"ID","managed (harvest)",0,299.187
"ID","managed (harvest)",10,313.454
"ID","managed (harvest)",20,317.568
"ID","managed (harvest)",30,321.566
"ID","managed (harvest)",40,317.731
"ID","managed (harvest)",50,309.955
"ID","managed (harvest)",60,298.413
"ID","managed (harvest)",70,283.397
"ID","managed (harvest)",80,263.127
"ID","managed (harvest)",90,245.233
"ID","managed (harvest)",100,226.346
"IL","managed (harvest)",0,82.199
"IL","managed (harvest)",10,83.234
"IL","managed (harvest)",20,77.387
"IL","managed (harvest)",30,71.839
"IL","managed (harvest)",40,62.62
"IL","managed (harvest)",50,54.063
"IL","managed (harvest)",60,45.064
"IL","managed (harvest)",70,38.097
"IL","managed (harvest)",80,31.95
"IL","managed (harvest)",90,27.124
"IL","managed (harvest)",100,23.803
"IN","managed (harvest)",0,110.811
"IN","managed (harvest)",10,109.368
"IN","managed (harvest)",20,104.146
"IN","managed (harvest)",30,100.731
"IN","managed (harvest)",40,93.354
"IN","managed (harvest)",50,86.247
"IN","managed (harvest)",60,74.243
"IN","managed (harvest)",70,64.14
"IN","managed (harvest)",80,53.194
"IN","managed (harvest)",90,45.281
"IN","managed (harvest)",100,38.674
"KS","managed (harvest)",0,10.974
"KS","managed (harvest)",10,9.931
"KS","managed (harvest)",20,9.271
"KS","managed (harvest)",30,8.372
"KS","managed (harvest)",40,7.41
"KS","managed (harvest)",50,6.657
"KS","managed (harvest)",60,5.798
"KS","managed (harvest)",70,4.483
"KS","managed (harvest)",80,3.306
"KS","managed (harvest)",90,2.554
"KS","managed (harvest)",100,2.237
"KY","managed (harvest)",0,265.042
"KY","managed (harvest)",10,259.563
"KY","managed (harvest)",20,250.737
"KY","managed (harvest)",30,232.571
"KY","managed (harvest)",40,201.163
"KY","managed (harvest)",50,176.115
"KY","managed (harvest)",60,150.321
"KY","managed (harvest)",70,127.395
"KY","managed (harvest)",80,104.215
"KY","managed (harvest)",90,92.769
"KY","managed (harvest)",100,82.942
"LA","managed (harvest)",0,217.564
"LA","managed (harvest)",10,230.08
"LA","managed (harvest)",20,245.796
"LA","managed (harvest)",30,251.706
"LA","managed (harvest)",40,248.39
"LA","managed (harvest)",50,246.688
"LA","managed (harvest)",60,239.061
"LA","managed (harvest)",70,224.355
"LA","managed (harvest)",80,203.83
"LA","managed (harvest)",90,188.547
"LA","managed (harvest)",100,176.23
"MA","managed (harvest)",0,52.864
"MA","managed (harvest)",10,52.187
"MA","managed (harvest)",20,48.537
"MA","managed (harvest)",30,46.653
"MA","managed (harvest)",40,42.449
"MA","managed (harvest)",50,39.7
"MA","managed (harvest)",60,35.939
"MA","managed (harvest)",70,33.402
"MA","managed (harvest)",80,30.415
"MA","managed (harvest)",90,27.421
