"state","cell_key","ft_group","prov_code","n_plots","Astar","Astar_src"
"AR","Oak/gum/cypress|8.4.6","Oak/gum/cypress","8.4.6",4,95,"ft"
"AR","Oak/gum/cypress|8.4.7","Oak/gum/cypress","8.4.7",150,85,"cell"
"AR","Oak/gum/cypress|8.4.8","Oak/gum/cypress","8.4.8",95,75,"cell"
"AR","Oak/gum/cypress|8.5.2","Oak/gum/cypress","8.5.2",1076,95,"cell"
"AR","Oak/hickory|8.3.6","Oak/hickory","8.3.6",162,75,"cell"
"AR","Oak/hickory|8.3.7","Oak/hickory","8.3.7",993,105,"cell"
"AR","Oak/hickory|8.4.5","Oak/hickory","8.4.5",2391,115,"cell"
"AR","Oak/hickory|8.4.6","Oak/hickory","8.4.6",2326,95,"cell"
"AR","Oak/hickory|8.4.7","Oak/hickory","8.4.7",975,95,"cell"
"AR","Oak/hickory|8.4.8","Oak/hickory","8.4.8",1133,115,"cell"
"AR","Oak/hickory|8.5.2","Oak/hickory","8.5.2",314,85,"cell"
"AR","Oak/pine|8.3.6","Oak/pine","8.3.6",11,105,"ft"
"AR","Oak/pine|8.3.7","Oak/pine","8.3.7",1043,95,"cell"
"AR","Oak/pine|8.4.5","Oak/pine","8.4.5",377,95,"cell"
"AR","Oak/pine|8.4.6","Oak/pine","8.4.6",240,75,"cell"
"AR","Oak/pine|8.4.7","Oak/pine","8.4.7",434,95,"cell"
"AR","Oak/pine|8.4.8","Oak/pine","8.4.8",777,105,"cell"
"AR","Oak/pine|8.5.2","Oak/pine","8.5.2",43,55,"cell"
"AR","Other eastern softwoods|8.3.7","Other eastern softwoods","8.3.7",1,65,"ft"
"AR","Other eastern softwoods|8.4.5","Other eastern softwoods","8.4.5",133,95,"cell"
"AR","Other eastern softwoods|8.4.6","Other eastern softwoods","8.4.6",28,65,"ft"
"AR","Other eastern softwoods|8.4.7","Other eastern softwoods","8.4.7",89,85,"cell"
"AR","Other eastern softwoods|8.4.8","Other eastern softwoods","8.4.8",10,65,"ft"
"AR","Pinyon/juniper|8.4.5","Pinyon/juniper","8.4.5",18,105,"ft"
"AR","Woodland hardwoods|8.3.6","Woodland hardwoods","8.3.6",3,45,"ft"
"AR","Woodland hardwoods|8.3.7","Woodland hardwoods","8.3.7",1,45,"ft"
"AR","Woodland hardwoods|8.4.5","Woodland hardwoods","8.4.5",3,45,"ft"
"AR","Woodland hardwoods|8.4.6","Woodland hardwoods","8.4.6",1,45,"ft"
"AR","Woodland hardwoods|8.4.8","Woodland hardwoods","8.4.8",3,45,"ft"
"AR","Woodland hardwoods|8.5.2","Woodland hardwoods","8.5.2",1,45,"ft"
"AZ","Aspen/birch|10.1.7","Aspen/birch","10.1.7",2,175,"ft"
"AZ","Aspen/birch|12.1.1","Aspen/birch","12.1.1",3,175,"ft"
"AZ","Aspen/birch|13.1.1","Aspen/birch","13.1.1",52,175,"cell"
"AZ","Douglas-fir|10.1.7","Douglas-fir","10.1.7",2,175,"ft"
"AZ","Douglas-fir|12.1.1","Douglas-fir","12.1.1",19,175,"ft"
"AZ","Douglas-fir|13.1.1","Douglas-fir","13.1.1",204,175,"cell"
"AZ","Elm/ash/cottonwood|10.1.7","Elm/ash/cottonwood","10.1.7",1,105,"ft"
"AZ","Elm/ash/cottonwood|10.2.2","Elm/ash/cottonwood","10.2.2",2,105,"ft"
"AZ","Elm/ash/cottonwood|12.1.1","Elm/ash/cottonwood","12.1.1",3,105,"ft"
"AZ","Elm/ash/cottonwood|13.1.1","Elm/ash/cottonwood","13.1.1",12,105,"ft"
"AZ","Exotic hardwoods|10.1.6","Exotic hardwoods","10.1.6",4,135,"ft"
"AZ","Exotic hardwoods|10.1.7","Exotic hardwoods","10.1.7",30,135,"ft"
"AZ","Exotic hardwoods|10.2.1","Exotic hardwoods","10.2.1",3,135,"ft"
"AZ","Exotic hardwoods|10.2.2","Exotic hardwoods","10.2.2",190,125,"cell"
"AZ","Exotic hardwoods|10.2.4","Exotic hardwoods","10.2.4",1,135,"ft"
"AZ","Exotic hardwoods|12.1.1","Exotic hardwoods","12.1.1",928,200,"cell"
"AZ","Exotic hardwoods|13.1.1","Exotic hardwoods","13.1.1",581,145,"cell"
"AZ","Fir/spruce/mtn hemlock|10.1.7","Fir/spruce/mtn hemlock","10.1.7",2,195,"ft"
"AZ","Fir/spruce/mtn hemlock|12.1.1","Fir/spruce/mtn hemlock","12.1.1",1,195,"ft"
"AZ","Fir/spruce/mtn hemlock|13.1.1","Fir/spruce/mtn hemlock","13.1.1",106,195,"cell"
"AZ","Other western softwoods|12.1.1","Other western softwoods","12.1.1",3,125,"ft"
"AZ","Other western softwoods|13.1.1","Other western softwoods","13.1.1",23,125,"ft"
"AZ","Pinyon/juniper|10.1.6","Pinyon/juniper","10.1.6",197,200,"cell"
"AZ","Pinyon/juniper|10.1.7","Pinyon/juniper","10.1.7",2425,200,"cell"
"AZ","Pinyon/juniper|10.2.1","Pinyon/juniper","10.2.1",116,165,"cell"
"AZ","Pinyon/juniper|10.2.2","Pinyon/juniper","10.2.2",55,175,"cell"
"AZ","Pinyon/juniper|10.2.4","Pinyon/juniper","10.2.4",3,200,"ft"
"AZ","Pinyon/juniper|12.1.1","Pinyon/juniper","12.1.1",285,200,"cell"
"AZ","Pinyon/juniper|13.1.1","Pinyon/juniper","13.1.1",2540,200,"cell"
"AZ","Ponderosa pine|10.1.7","Ponderosa pine","10.1.7",71,200,"cell"
"AZ","Ponderosa pine|10.2.1","Ponderosa pine","10.2.1",3,200,"ft"
"AZ","Ponderosa pine|12.1.1","Ponderosa pine","12.1.1",7,200,"ft"
"AZ","Ponderosa pine|13.1.1","Ponderosa pine","13.1.1",1475,115,"cell"
"AZ","Woodland hardwoods|10.2.1","Woodland hardwoods","10.2.1",1,155,"ft"
"AZ","Woodland hardwoods|12.1.1","Woodland hardwoods","12.1.1",5,155,"ft"
"AZ","Woodland hardwoods|13.1.1","Woodland hardwoods","13.1.1",6,155,"ft"
"CA","Alder/maple|11.1.1","Alder/maple","11.1.1",5,115,"ft"
"CA","Alder/maple|11.1.3","Alder/maple","11.1.3",1,115,"ft"
"CA","Alder/maple|6.2.11","Alder/maple","6.2.11",38,115,"ft"
"CA","Alder/maple|6.2.12","Alder/maple","6.2.12",3,115,"ft"
"CA","Alder/maple|6.2.8","Alder/maple","6.2.8",1,115,"ft"
"CA","Alder/maple|7.1.8","Alder/maple","7.1.8",21,115,"ft"
"CA","Aspen/birch|10.1.5","Aspen/birch","10.1.5",4,200,"ft"
"CA","Aspen/birch|6.2.11","Aspen/birch","6.2.11",2,200,"ft"
"CA","Aspen/birch|6.2.12","Aspen/birch","6.2.12",10,200,"ft"
"CA","Aspen/birch|6.2.8","Aspen/birch","6.2.8",4,200,"ft"
"CA","California mixed conifer|10.1.3","California mixed conifer","10.1.3",3,135,"ft"
"CA","California mixed conifer|10.1.5","California mixed conifer","10.1.5",1,135,"ft"
"CA","California mixed conifer|11.1.1","California mixed conifer","11.1.1",68,155,"cell"
"CA","California mixed conifer|11.1.3","California mixed conifer","11.1.3",29,135,"ft"
"CA","California mixed conifer|6.2.11","California mixed conifer","6.2.11",924,175,"cell"
"CA","California mixed conifer|6.2.12","California mixed conifer","6.2.12",1162,135,"cell"
"CA","California mixed conifer|6.2.7","California mixed conifer","6.2.7",26,135,"ft"
"CA","California mixed conifer|6.2.8","California mixed conifer","6.2.8",194,165,"cell"
"CA","California mixed conifer|7.1.8","California mixed conifer","7.1.8",1,135,"ft"
"CA","Douglas-fir|11.1.1","Douglas-fir","11.1.1",13,185,"ft"
"CA","Douglas-fir|11.1.3","Douglas-fir","11.1.3",1,185,"ft"
"CA","Douglas-fir|6.2.11","Douglas-fir","6.2.11",189,185,"cell"
"CA","Douglas-fir|7.1.8","Douglas-fir","7.1.8",175,135,"cell"
"CA","Elm/ash/cottonwood|11.1.1","Elm/ash/cottonwood","11.1.1",1,200,"state"
"CA","Elm/ash/cottonwood|7.1.8","Elm/ash/cottonwood","7.1.8",1,200,"state"
"CA","Exotic hardwoods|10.1.3","Exotic hardwoods","10.1.3",2,85,"ft"
"CA","Exotic hardwoods|10.1.5","Exotic hardwoods","10.1.5",13,85,"ft"
"CA","Exotic hardwoods|10.2.1","Exotic hardwoods","10.2.1",4,85,"ft"
"CA","Exotic hardwoods|10.2.2","Exotic hardwoods","10.2.2",3,85,"ft"
"CA","Exotic hardwoods|11.1.3","Exotic hardwoods","11.1.3",4,85,"ft"
"CA","Exotic hardwoods|6.2.11","Exotic hardwoods","6.2.11",2,85,"ft"
"CA","Exotic hardwoods|6.2.12","Exotic hardwoods","6.2.12",13,85,"ft"
"CA","Exotic hardwoods|6.2.7","Exotic hardwoods","6.2.7",1,85,"ft"
"CA","Exotic hardwoods|6.2.8","Exotic hardwoods","6.2.8",13,85,"ft"
"CA","Fir/spruce/mtn hemlock|10.1.5","Fir/spruce/mtn hemlock","10.1.5",1,195,"ft"
"CA","Fir/spruce/mtn hemlock|11.1.3","Fir/spruce/mtn hemlock","11.1.3",2,195,"ft"
"CA","Fir/spruce/mtn hemlock|6.2.11","Fir/spruce/mtn hemlock","6.2.11",85,135,"cell"
"CA","Fir/spruce/mtn hemlock|6.2.12","Fir/spruce/mtn hemlock","6.2.12",259,200,"cell"
"CA","Fir/spruce/mtn hemlock|6.2.7","Fir/spruce/mtn hemlock","6.2.7",20,195,"ft"
"CA","Fir/spruce/mtn hemlock|6.2.8","Fir/spruce/mtn hemlock","6.2.8",60,200,"cell"
"CA","Hemlock/Sitka spruce|7.1.8","Hemlock/Sitka spruce","7.1.8",3,200,"state"
"CA","Lodgepole pine|10.1.5","Lodgepole pine","10.1.5",6,155,"ft"
"CA","Lodgepole pine|11.1.3","Lodgepole pine","11.1.3",6,155,"ft"
"CA","Lodgepole pine|6.2.11","Lodgepole pine","6.2.11",3,155,"ft"
"CA","Lodgepole pine|6.2.12","Lodgepole pine","6.2.12",251,155,"cell"
"CA","Lodgepole pine|6.2.7","Lodgepole pine","6.2.7",2,155,"ft"
"CA","Lodgepole pine|6.2.8","Lodgepole pine","6.2.8",10,155,"ft"
"CA","Other western softwoods|10.1.3","Other western softwoods","10.1.3",31,200,"ft"
"CA","Other western softwoods|10.1.5","Other western softwoods","10.1.5",21,200,"ft"
"CA","Other western softwoods|11.1.1","Other western softwoods","11.1.1",16,200,"ft"
"CA","Other western softwoods|11.1.3","Other western softwoods","11.1.3",6,200,"ft"
"CA","Other western softwoods|6.2.11","Other western softwoods","6.2.11",19,200,"ft"
"CA","Other western softwoods|6.2.12","Other western softwoods","6.2.12",142,200,"cell"
"CA","Other western softwoods|6.2.7","Other western softwoods","6.2.7",3,200,"ft"
"CA","Other western softwoods|6.2.8","Other western softwoods","6.2.8",349,155,"cell"
"CA","Other western softwoods|7.1.8","Other western softwoods","7.1.8",3,200,"ft"
"CA","Pinyon/juniper|10.1.3","Pinyon/juniper","10.1.3",3,200,"ft"
"CA","Pinyon/juniper|10.1.5","Pinyon/juniper","10.1.5",117,200,"cell"
"CA","Pinyon/juniper|10.2.1","Pinyon/juniper","10.2.1",44,195,"cell"
"CA","Pinyon/juniper|10.2.2","Pinyon/juniper","10.2.2",1,200,"ft"
"CA","Pinyon/juniper|11.1.1","Pinyon/juniper","11.1.1",9,200,"ft"
"CA","Pinyon/juniper|11.1.3","Pinyon/juniper","11.1.3",53,200,"cell"
"CA","Pinyon/juniper|6.2.12","Pinyon/juniper","6.2.12",23,200,"ft"
"CA","Pinyon/juniper|6.2.8","Pinyon/juniper","6.2.8",5,200,"ft"
"CA","Ponderosa pine|10.1.3","Ponderosa pine","10.1.3",2,135,"ft"
"CA","Ponderosa pine|10.1.5","Ponderosa pine","10.1.5",20,135,"ft"
"CA","Ponderosa pine|11.1.1","Ponderosa pine","11.1.1",38,135,"ft"
"CA","Ponderosa pine|11.1.3","Ponderosa pine","11.1.3",25,135,"ft"
"CA","Ponderosa pine|6.2.11","Ponderosa pine","6.2.11",70,155,"cell"
"CA","Ponderosa pine|6.2.12","Ponderosa pine","6.2.12",342,200,"cell"
"CA","Ponderosa pine|6.2.7","Ponderosa pine","6.2.7",25,135,"ft"
"CA","Ponderosa pine|6.2.8","Ponderosa pine","6.2.8",174,105,"cell"
"CA","Redwood|11.1.1","Redwood","11.1.1",9,175,"ft"
"CA","Redwood|7.1.8","Redwood","7.1.8",220,175,"cell"
"CA","Tanoak/laurel|11.1.1","Tanoak/laurel","11.1.1",30,165,"ft"
"CA","Tanoak/laurel|6.2.11","Tanoak/laurel","6.2.11",195,165,"cell"
"CA","Tanoak/laurel|6.2.12","Tanoak/laurel","6.2.12",18,165,"ft"
"CA","Tanoak/laurel|7.1.8","Tanoak/laurel","7.1.8",372,185,"cell"
"CA","Western oak|11.1.1","Western oak","11.1.1",353,125,"cell"
"CA","Western oak|11.1.2","Western oak","11.1.2",13,105,"ft"
"CA","Western oak|11.1.3","Western oak","11.1.3",15,105,"ft"
"CA","Western oak|6.2.11","Western oak","6.2.11",247,165,"cell"
"CA","Western oak|6.2.12","Western oak","6.2.12",150,195,"cell"
"CA","Western oak|6.2.7","Western oak","6.2.7",2,105,"ft"
"CA","Western oak|6.2.8","Western oak","6.2.8",42,125,"cell"
"CA","Western oak|7.1.8","Western oak","7.1.8",40,115,"cell"
"CA","Western white pine|6.2.11","Western white pine","6.2.11",4,45,"ft"
"CA","Western white pine|6.2.12","Western white pine","6.2.12",32,45,"ft"
"CA","Western white pine|7.1.8","Western white pine","7.1.8",3,45,"ft"
"CA","Woodland hardwoods|10.1.5","Woodland hardwoods","10.1.5",1,135,"ft"
"CA","Woodland hardwoods|10.2.2","Woodland hardwoods","10.2.2",2,135,"ft"
"CA","Woodland hardwoods|11.1.1","Woodland hardwoods","11.1.1",23,135,"ft"
"CA","Woodland hardwoods|11.1.3","Woodland hardwoods","11.1.3",2,135,"ft"
"CA","Woodland hardwoods|6.2.11","Woodland hardwoods","6.2.11",57,115,"cell"
"CA","Woodland hardwoods|6.2.12","Woodland hardwoods","6.2.12",18,135,"ft"
"CA","Woodland hardwoods|6.2.7","Woodland hardwoods","6.2.7",1,135,"ft"
"CA","Woodland hardwoods|6.2.8","Woodland hardwoods","6.2.8",12,135,"ft"
"CA","Woodland hardwoods|7.1.8","Woodland hardwoods","7.1.8",34,135,"ft"
"CO","Aspen/birch|10.1.4","Aspen/birch","10.1.4",2,135,"ft"
"CO","Aspen/birch|10.1.6","Aspen/birch","10.1.6",16,135,"ft"
"CO","Aspen/birch|6.2.14","Aspen/birch","6.2.14",937,135,"cell"
"CO","Douglas-fir|10.1.4","Douglas-fir","10.1.4",1,200,"ft"
"CO","Douglas-fir|10.1.6","Douglas-fir","10.1.6",31,200,"ft"
"CO","Douglas-fir|6.2.14","Douglas-fir","6.2.14",428,200,"cell"
"CO","Douglas-fir|9.4.3","Douglas-fir","9.4.3",1,200,"ft"
"CO","Elm/ash/cottonwood|10.1.4","Elm/ash/cottonwood","10.1.4",2,195,"ft"
"CO","Elm/ash/cottonwood|10.1.6","Elm/ash/cottonwood","10.1.6",7,195,"ft"
"CO","Elm/ash/cottonwood|6.2.14","Elm/ash/cottonwood","6.2.14",15,195,"ft"
"CO","Elm/ash/cottonwood|9.4.1","Elm/ash/cottonwood","9.4.1",13,195,"ft"
"CO","Elm/ash/cottonwood|9.4.3","Elm/ash/cottonwood","9.4.3",6,195,"ft"
"CO","Exotic hardwoods|10.1.4","Exotic hardwoods","10.1.4",8,95,"ft"
"CO","Exotic hardwoods|10.1.6","Exotic hardwoods","10.1.6",260,145,"cell"
"CO","Exotic hardwoods|10.1.7","Exotic hardwoods","10.1.7",4,95,"ft"
"CO","Exotic hardwoods|6.2.14","Exotic hardwoods","6.2.14",503,135,"cell"
"CO","Exotic hardwoods|9.4.1","Exotic hardwoods","9.4.1",2,95,"ft"
"CO","Exotic hardwoods|9.4.3","Exotic hardwoods","9.4.3",25,95,"ft"
"CO","Fir/spruce/mtn hemlock|10.1.6","Fir/spruce/mtn hemlock","10.1.6",3,185,"ft"
"CO","Fir/spruce/mtn hemlock|6.2.14","Fir/spruce/mtn hemlock","6.2.14",1334,185,"cell"
"CO","Lodgepole pine|10.1.4","Lodgepole pine","10.1.4",2,155,"ft"
"CO","Lodgepole pine|6.2.14","Lodgepole pine","6.2.14",413,155,"cell"
"CO","Other western softwoods|6.2.14","Other western softwoods","6.2.14",85,175,"cell"
"CO","Pinyon/juniper|10.1.4","Pinyon/juniper","10.1.4",61,200,"cell"
"CO","Pinyon/juniper|10.1.6","Pinyon/juniper","10.1.6",1166,200,"cell"
"CO","Pinyon/juniper|10.1.7","Pinyon/juniper","10.1.7",20,200,"ft"
"CO","Pinyon/juniper|6.2.14","Pinyon/juniper","6.2.14",655,200,"cell"
"CO","Pinyon/juniper|9.4.3","Pinyon/juniper","9.4.3",199,185,"cell"
"CO","Ponderosa pine|10.1.6","Ponderosa pine","10.1.6",27,200,"ft"
"CO","Ponderosa pine|6.2.14","Ponderosa pine","6.2.14",435,200,"cell"
"CO","Ponderosa pine|9.4.3","Ponderosa pine","9.4.3",28,200,"ft"
"CO","Woodland hardwoods|6.2.14","Woodland hardwoods","6.2.14",3,125,"state"
"CT","Aspen/birch|8.1.7","Aspen/birch","8.1.7",7,145,"state"
"CT","Elm/ash/cottonwood|5.3.1","Elm/ash/cottonwood","5.3.1",8,65,"ft"
"CT","Elm/ash/cottonwood|8.1.7","Elm/ash/cottonwood","8.1.7",95,65,"cell"
"CT","Exotic softwoods|8.1.7","Exotic softwoods","8.1.7",2,145,"state"
"CT","Maple/beech/birch|5.3.1","Maple/beech/birch","5.3.1",38,65,"ft"
"CT","Maple/beech/birch|8.1.7","Maple/beech/birch","8.1.7",90,65,"cell"
"CT","Oak/gum/cypress|8.1.7","Oak/gum/cypress","8.1.7",20,75,"ft"
"CT","Oak/hickory|5.3.1","Oak/hickory","5.3.1",73,145,"cell"
"CT","Oak/hickory|8.1.7","Oak/hickory","8.1.7",420,125,"cell"
"CT","Oak/pine|5.3.1","Oak/pine","5.3.1",14,85,"ft"
"CT","Oak/pine|8.1.7","Oak/pine","8.1.7",38,85,"ft"
"CT","Other eastern softwoods|8.1.7","Other eastern softwoods","8.1.7",5,145,"state"
"CT","Spruce/fir|8.1.7","Spruce/fir","8.1.7",1,145,"state"
"CT","White/red/jack pine|5.3.1","White/red/jack pine","5.3.1",11,65,"ft"
"CT","White/red/jack pine|8.1.7","White/red/jack pine","8.1.7",41,65,"cell"
"CT","Woodland hardwoods|5.3.1","Woodland hardwoods","5.3.1",5,125,"ft"
"CT","Woodland hardwoods|8.1.7","Woodland hardwoods","8.1.7",32,125,"ft"
"DE","Elm/ash/cottonwood|8.3.1","Elm/ash/cottonwood","8.3.1",5,75,"ft"
"DE","Elm/ash/cottonwood|8.5.1","Elm/ash/cottonwood","8.5.1",14,75,"ft"
"DE","Loblolly/shortleaf pine|8.3.1","Loblolly/shortleaf pine","8.3.1",1,105,"ft"
"DE","Loblolly/shortleaf pine|8.5.1","Loblolly/shortleaf pine","8.5.1",94,105,"cell"
"DE","Maple/beech/birch|8.3.1","Maple/beech/birch","8.3.1",1,75,"ft"
"DE","Maple/beech/birch|8.5.1","Maple/beech/birch","8.5.1",9,75,"ft"
"DE","Oak/gum/cypress|8.5.1","Oak/gum/cypress","8.5.1",71,105,"cell"
"DE","Oak/hickory|8.3.1","Oak/hickory","8.3.1",1,115,"ft"
"DE","Oak/hickory|8.5.1","Oak/hickory","8.5.1",121,115,"cell"
"DE","Oak/pine|8.5.1","Oak/pine","8.5.1",47,85,"cell"
"DE","White/red/jack pine|8.5.1","White/red/jack pine","8.5.1",11,105,"ft"
"DE","Woodland hardwoods|8.5.1","Woodland hardwoods","8.5.1",3,115,"state"
"FL","Elm/ash/cottonwood|15.4.1","Elm/ash/cottonwood","15.4.1",16,115,"ft"
"FL","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",42,75,"cell"
"FL","Elm/ash/cottonwood|8.5.3","Elm/ash/cottonwood","8.5.3",185,115,"cell"
"FL","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",916,105,"cell"
"FL","Loblolly/shortleaf pine|8.5.3","Loblolly/shortleaf pine","8.5.3",1470,75,"cell"
"FL","Longleaf/slash pine|15.4.1","Longleaf/slash pine","15.4.1",131,75,"cell"
"FL","Longleaf/slash pine|8.3.5","Longleaf/slash pine","8.3.5",2133,65,"cell"
"FL","Longleaf/slash pine|8.5.3","Longleaf/slash pine","8.5.3",7438,75,"cell"
"FL","Oak/gum/cypress|15.4.1","Oak/gum/cypress","15.4.1",337,165,"cell"
"FL","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",1217,175,"cell"
"FL","Oak/gum/cypress|8.5.3","Oak/gum/cypress","8.5.3",4901,115,"cell"
"FL","Oak/hickory|15.4.1","Oak/hickory","15.4.1",2,135,"ft"
"FL","Oak/hickory|8.3.5","Oak/hickory","8.3.5",408,75,"cell"
"FL","Oak/hickory|8.5.3","Oak/hickory","8.5.3",572,135,"cell"
"FL","Oak/pine|15.4.1","Oak/pine","15.4.1",33,115,"ft"
"FL","Oak/pine|8.3.5","Oak/pine","8.3.5",863,75,"cell"
"FL","Oak/pine|8.5.3","Oak/pine","8.5.3",1679,115,"cell"
"FL","Other eastern softwoods|8.3.5","Other eastern softwoods","8.3.5",1,175,"state"
"FL","Other eastern softwoods|8.5.3","Other eastern softwoods","8.5.3",8,175,"state"
"FL","Tropical hardwoods|15.4.1","Tropical hardwoods","15.4.1",87,95,"cell"
"FL","Tropical hardwoods|8.5.3","Tropical hardwoods","8.5.3",343,85,"cell"
